,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
560,G459S1,lhs,0.0024852794112706646,0.00862030990122449,-0.016554185034103865,-0.022136601774521016,0.018807974218093774,-0.017620542004934063,0.032553856822975104,-0.03454495122533207,0.02932810872697274,0.010306368876723536,-0.028099057225097094,0.018436011451600343,0.03609713950786036,0.0063187606437384095,-0.03129937150081385,0.02455037090302735,-0.01609141249315283,0.00048550222398535177,0.0615366620413776,0.06601951430849379,-0.02007548990399602,,0.4339804856915062
561,G460S1,lhs,0.0012022809967126018,0.008367307291573887,-0.016628131496337243,-0.024695832480544938,-0.021561819552678378,0.03628600765376233,0.037457553600783663,0.013234426774992786,0.02934263187877425,0.0041829167908077215,-0.015675947468637617,0.03513264737983264,-0.01569191898418712,0.003753628382045541,-0.027060897884196893,0.012190590586498053,0.016627561101332167,0.008743617405963211,0.0580573947453588,0.4767938095683435,-0.014695820203436086,,0.023206190431656504
562,G461S1,lhs,-0.0013053989726292878,0.008745320000000001,-0.016413596905429737,-0.010851894544406002,-0.0015353017875802183,0.022840968780862725,0.025329050577691435,-0.00025518949061406545,0.028801774377884205,-0.006407393453268879,-0.007408165451708039,-0.00592000790509251,-0.009176049445764297,-0.008888503183938109,-0.011755924292998793,-0.015409561147051656,0.00021681558409374224,0.0065368518290473835,0.0112272992688134,0.7082866335734282,-0.008952710058987318,,0.0
563,G462S1,lhs,-0.0013036550346456348,0.008745319897526962,-0.01636349574329528,-0.010881302388779213,-0.0028279434221101145,0.02274728458398219,0.02207103072445894,-0.00028500396419675893,0.02927486653394636,-0.006305615854845329,-0.007632963270634635,-0.005921691846098826,-0.009386820331024935,-0.008875966244730684,-0.011723890379703766,-0.015290616980164293,0.0011546702026909922,0.006547738302357213,0.0114394040713651,0.7044605856929838,-0.009481750106765593,,0.0
564,G463S1,lhs,-0.0013112453022834933,0.008745319758083365,-0.01650745214014984,-0.010886307164952643,-0.0028198327688580918,0.02281785946919073,0.022186901640185937,0.0007283495764419122,0.029334667881496166,-0.0064529493361022905,-0.007648023745729663,-0.005892773648660009,-0.009385233268973999,-0.008885744654894584,-0.01172650750928585,-0.015147563295640695,0.0012232720105758094,0.006407331927452639,0.0114245049439505,0.7046961033080843,-0.00938271599846617,,0.0
565,G464S1,lhs,-0.0012206972214626223,0.008745320000000001,-0.016554906305952476,-0.011345273205477428,-0.002833736087475449,0.02281785965692098,0.022196379907837557,0.0007274978584086991,0.029342939630778612,-0.006452738601426435,-0.007645866599285717,-0.005804847490298638,-0.009397176499584986,-0.008894482592298573,-0.011995527177586701,-0.015396649891514212,0.0012238357388410187,0.006289240387850185,0.0113976352850575,0.7017690056731536,-0.00936561898849543,,0.0
566,G465S1,lhs,-0.0012379168185957686,0.00874531999143976,-0.016557891785597672,-0.010886337926269923,-0.0028274905348573023,0.022637073618032577,0.021929582865720512,0.0014261227817843926,0.02934303869725577,-0.006453267779732167,-0.007638558888684301,-0.005775003982756054,-0.009460295271879122,-0.008487076896421584,-0.012044242218904327,-0.015160936071778321,0.0012231144025740964,0.006286079883952781,0.0114860649665955,0.7031329811655697,-0.009351030714957437,,0.0
567,G466S1,lhs,-0.001235906996363078,0.00874531970680292,-0.016586107891361442,-0.01085605317383264,-0.0029543368700018398,0.022602785769414113,0.02546517655145965,0.0010103193118044874,0.028972405999392513,-0.0064108454529304155,-0.007416483145206113,-0.005606759942239674,-0.00945469404194033,-0.008498098381894928,-0.01177687897731192,-0.015407047577448714,0.001215231393440534,0.006554581494886487,0.0113149196915587,0.7081227565175281,-0.009131954105293008,,0.0
568,G467S1,lhs,-0.001308115105422897,0.008745320000000001,-0.01638654781340585,-0.010926632492393961,-0.0046440567474414045,0.020534433281156714,0.023260239856363045,0.001403615293505083,0.029325692147179828,-0.006447271306882017,-0.007260806071287535,-0.005922638932192,-0.009372868914558664,-0.008912977371215974,-0.012173023934028361,-0.015590483352668542,0.002758252486521833,0.0066145400862607315,0.0113987734484021,0.7062095360699414,-0.009769473601104611,,0.0
569,G468S1,lhs,-0.0012875241443760957,0.008745319838425978,-0.016328788202706997,-0.01093157957884822,-0.004644652099290784,0.02050710596966322,0.02209512980998042,0.0014382862986017004,0.029326993581405288,-0.006398564680080326,-0.007644166383180495,-0.005922604285399865,-0.00936405241693121,-0.008947259513505917,-0.012173938738018376,-0.015598055517284087,0.002758180090738373,0.006310738170309137,0.0113676135890808,0.7028775787845525,-0.009804409748353476,,0.0
570,G469S1,lhs,-0.0013844833631194299,0.008745319358392732,-0.016628242540559304,-0.01088655648671491,0.0011339170557430223,0.022938054955187154,0.022155027154525126,0.007474502582466,0.02934301806184716,-0.006665724549905414,-0.007546648803308076,-0.00559338138465883,-0.009938199582963877,-0.008094693802204258,-0.013711590778820597,-0.01535379226478867,0.00106955548580383,0.006615039756855986,0.0114435715229924,0.714336248242038,-0.008059186466983281,,0.0
571,G470S1,lhs,-0.0013004016563666226,0.008745319254758918,-0.016628348220058396,-0.011091874887039202,0.000908778036523529,0.023342514208082574,0.023014511879300214,0.006441137932649544,0.029318250015280937,-0.007090522566831825,-0.0069142032684722425,-0.005721981472522471,-0.010081890991740778,-0.007863842924762105,-0.014398073211475215,-0.015065524064069788,-0.000130115667996854,0.006518411037478146,0.0116124649090382,0.7117415691361425,-0.007999284573668802,,0.0
572,G471S1,lhs,-0.001367525322216524,0.008745319864638067,-0.015911554214250907,-0.01168032680943612,-0.0012463909891714134,0.022237604784251918,0.02575806996261338,-0.0005128796255238528,0.02934304124013623,-0.006399188356216835,-0.007410162805849513,-0.003987965819633402,-0.008395105288249206,-0.008520599170329334,-0.00728472276138369,-0.016619512575583403,0.0028461824295008794,0.0066353418198914615,0.0113482264586079,0.7187019975264317,-0.009960295417347442,,0.0
573,G472S1,lhs,-0.0013161096452040857,0.00874531982694126,-0.016352144267629938,-0.011148686627211964,-0.004668946338357632,0.023968458787530057,0.028137163640631235,0.0016216219047394027,0.029342711333740955,-0.006399120355506274,-0.008360631114002608,-0.003996916087645811,-0.008340187540998007,-0.009076814952652154,-0.00763257474196948,-0.016927428732374884,0.002935837075410843,0.006046934588654931,0.0111324723945107,0.714195862321339,-0.009339129447468827,,0.0
574,G473S1,lhs,-0.0013615151058215334,0.008744019109981776,-0.015890074148698696,-0.01015180620004088,-0.0013779494653207716,0.025560931510570813,0.030257366143984468,0.007362032816491118,0.029133753995858356,-0.006467627721022979,-0.006955977492722327,-0.005513675365242681,-0.006608536100139174,-0.008524604691477386,-0.007303607683672693,-0.017903529300545864,0.0029477413579049976,0.006719627383049813,0.0111908436940602,0.7354185135871317,-0.00803990918639061,,0.0
575,G474S1,lhs,-0.0011729303290543963,0.00857647670556466,-0.01662823682303422,-0.010845162423592033,0.001206937643232915,0.024290044294932162,0.025612199778353335,0.007767433833578735,0.02934273213971356,-0.006648466485074504,-0.007785311427783956,-0.005582587726534561,-0.009458542284676436,-0.008081443429849958,-0.014427384271017831,-0.01444440821221873,0.0010517548580752077,0.007260381107969135,0.0109724735052858,0.7263845837233034,-0.007592696892433484,,0.0
576,G475S1,lhs,-0.0013084099598597984,0.008745319494825274,-0.016628349996073377,-0.010884480394706603,0.0011276228680988545,0.023549113829479558,0.025444324303604788,0.006414112593968832,0.029342271508956894,-0.00666722577804497,-0.007544227700010446,-0.005573362297454057,-0.010069792796936105,-0.008535129565220166,-0.014491279636633854,-0.015011692274191017,-0.00016368597646266718,0.007236503574681671,0.0112176052210626,0.7187856269605741,-0.0075572488688043366,,0.0
577,G476S1,lhs,-0.0010294231175313807,0.008745317566989005,-0.01662834917849338,-0.011058262590341155,0.01037944994186933,0.028014505620069508,0.032361964774054834,0.008799717578225353,0.029343040207697877,-0.010138133513934887,-0.00755660600071601,-0.006209549990926347,-0.014005394831111989,-0.007846072953720426,-0.015604601104132995,-0.013696400270764015,-0.0001476600170312606,0.007381966498583142,0.0142317957921893,0.731383590188169,-0.00497574273796203,,0.0
578,G477S1,lhs,-0.0016505082993192365,0.008743137315116417,-0.01657660774209107,-0.010194802018963793,0.01161460592266458,0.01901831683311685,0.028653317514758487,0.00756702812562712,0.029342179448431743,-0.010364177896947248,-0.00927559029913924,-0.014265949377503296,-0.021240125382921946,-0.035494694317723285,-0.0006756450699378655,-0.014784819686031446,-0.01307181670865622,0.008744135795451713,0.0215737099629613,0.5677425380316593,-0.0016643722949607614,,0.0
579,G478S1,lhs,-0.0014209052824827794,0.008742590456338642,-0.016628280204071297,-0.01204263518316314,0.0029301639699604786,0.025857163556493503,0.023287247633401353,0.005371650460287063,0.029342848200278736,-0.006405450902045434,-0.007469516082141048,-0.004226985802559082,-0.007585172760975989,-0.00798602746588171,-0.007050277003790559,-0.015159511932252297,0.0007915865610445947,0.004926388848883348,0.010984618973112,0.7179334107033168,-0.008725475859182763,,0.0
580,G479S1,lhs,-0.001398976306202412,0.00874531620838443,-0.016565369854765134,-0.012041338000143271,0.003042900756372073,0.025865843860123347,0.02787074185930177,0.0073208568264772995,0.029342971081207276,-0.0063983261098028744,-0.00741261442622401,-0.004385353590828539,-0.007726087651617775,-0.007962728051179646,-0.0069525747942759,-0.015512721269394581,0.0007915453993612364,0.004921768648240521,0.0109211898690809,0.7225390349750188,-0.00792059400700168,,0.0
581,G480S1,lhs,-0.001398554201056437,0.008744635575392812,-0.01662723437598819,-0.012072422070472287,0.00314071806584547,0.026489917339118,0.027795802732446386,0.006353884984110189,0.029343040498338458,-0.00662609664282786,-0.007480958699928906,-0.004434273589322626,-0.0075464255321514954,-0.00798989761617174,-0.007047293765479666,-0.01570931102079966,0.0008049336605470424,0.004690427635046082,0.0109052577395233,0.7208415997605476,-0.00793917500857401,,0.0
582,G481S1,lhs,-0.0014606668053548395,0.008745316061302683,-0.016594537889310874,-0.011959890752991562,0.003140717910131613,0.02649156752659078,0.027802174970490277,0.006398232706758255,0.029343005473292903,-0.006621492617190744,-0.00747706944911713,-0.004435937920218142,-0.007546951700140593,-0.00798985129940913,-0.007046304573787662,-0.01662475290318548,0.0010792963639503733,0.004688716628287814,0.0109319772191727,0.7201682489205189,-0.007852246987976333,,0.0
583,G482S1,lhs,-0.0016914696159224755,0.008745319275806173,-0.016604126850630518,-0.011743918275047916,0.0032208728904057544,0.026471614379753556,0.02786306226264533,0.0064013425091676525,0.0293430460450604,-0.0066056759671303655,-0.007476799167223991,-0.004874568271748099,-0.007546423293034916,-0.007989847353312101,-0.007052087873260177,-0.015744650573215,0.0010864217504190931,0.00449096317897095,0.0109111792363179,0.7210846114896422,-0.007866745168775016,,0.0
584,G483S1,lhs,-0.001401709730451755,0.008745312755909089,-0.016620484875759175,-0.011418723913149936,0.00255842027982762,0.026724346650284007,0.02772884367726175,0.009215803699288065,0.029343047690976874,-0.006597500469907099,-0.008183319395414126,-0.004806229211837209,-0.0075463430095472515,-0.007970827646762898,-0.007050950946975209,-0.01499794214651792,0.0016874856243900157,0.004689517525502573,0.01085182964572,0.725873107968304,-0.007649766887846174,,0.0
585,G484S1,lhs,-0.0014034443910014448,0.008745318363033962,-0.016606020283744412,-0.011978174428552408,0.0031502733421517205,0.026516421588375798,0.029386714787502745,0.008675810909468276,0.029343017518275387,-0.006607874914964647,-0.007507556852434916,-0.004429836179471301,-0.007673455303234089,-0.007986865417158253,-0.007046975300731356,-0.016399765797388326,0.0014003246390267522,0.004922886027771399,0.0109308518625884,0.7249059539478525,-0.007484178404942962,,0.0
586,G485S1,lhs,-0.001297121170536043,0.008745319265439217,-0.01662763490108376,-0.011404583392127637,0.0025584180959328504,0.026923062848613333,0.028042385158978753,0.012325899634998723,0.029334982181403305,-0.0064111412131410824,-0.008187279846099875,-0.004804360334444632,-0.007543533814945053,-0.007955518195623824,-0.007050932740917242,-0.014734799226372546,0.002007646803655212,0.004810644942310445,0.0108105933511743,0.7293747680612633,-0.00729441828147144,,0.0
587,G486S1,lhs,-0.0013275926461814504,0.008745319140393015,-0.01662834750653176,-0.011397671116216828,0.0027877211501364067,0.027442681690435233,0.02807817171333469,0.012801182519917235,0.029342879818256024,-0.0065038204923559915,-0.008191492141192342,-0.0044243369627270926,-0.007544456471320989,-0.007926496822011552,-0.007057123036185425,-0.015074871317057575,0.0014066703820096514,0.0049387063010410456,0.0108367476825065,0.729592081298563,-0.007120047411632427,,0.0
588,G487S1,lhs,-0.001420322363153169,0.008745319569534428,-0.01660041108755597,-0.01157786103516992,0.003193590194406011,0.027808069183640434,0.02982718456019267,0.011098652456561683,0.029343036336759363,-0.006554111279125673,-0.0074086190761521705,-0.004715288545241076,-0.007483246933810854,-0.007902509218439966,-0.007071134611861168,-0.015655511660979286,0.0018600038096723585,0.004869489691061815,0.0108742522123958,0.7314220767073322,-0.0071026750982217945,,0.0
589,G488S1,lhs,-0.0012988288123715562,0.00874531988054667,-0.01662088691842652,-0.011397216690855356,0.002590518634451256,0.026779768267414607,0.029852911383327754,0.011528949741066892,0.02934304802383033,-0.006623285695273967,-0.007482376034633041,-0.004488494050404886,-0.0077059700564919556,-0.007900514753493654,-0.007046088711980606,-0.015122235816204794,0.001410172497280545,0.0047952044543150205,0.010886185815967,0.7297251119439622,-0.007206144156233996,,0.0
590,G489S1,lhs,-0.0011548411319578437,0.008742650799810106,-0.016628340687132676,-0.009796373466639734,0.007493296543343686,0.02965817706042562,0.03456881008352076,0.008288501110745455,0.029336695521511188,-0.010361667885570325,-0.008709331738047985,-0.006870644974504029,-0.009095828225751251,-0.005610955597840223,-0.015448519940548536,-0.015387972721706564,0.003616612275419241,0.0051193125749629306,0.0159771250997407,0.7023872519775798,-0.00541438601370392,,0.0
591,G490S1,lhs,-0.0012349823876045326,0.008745318977705308,-0.016628055775258645,-0.011435369443624404,0.0020413356026266548,0.028076992618855972,0.029426869723017127,0.011157219192566297,0.029343048035982387,-0.0065515989150835416,-0.008182575140693923,-0.00480653276564023,-0.00768528468680901,-0.007970698575242722,-0.007050939387702644,-0.014588457851826008,0.0018496347460479224,0.00485051845454449,0.0108277950839428,0.7299263353336032,-0.0071967350922024775,,0.0
592,G491S1,lhs,-0.0010687975330767358,0.00833712016203476,-0.016616867764254157,-0.011403868142021207,0.0037463835829773,0.027918202652109033,0.02856095930569952,0.012414501495166147,0.029343036424439924,-0.006543165904813867,-0.008212207165940844,-0.0035983072750305736,-0.007587925338013313,-0.007830186365716316,-0.007012226885979302,-0.01334495985461112,0.0028216870251420367,0.0051378429411813725,0.0109518233506085,0.7358143496663737,-0.007442929346708524,,0.0
593,G492S1,lhs,-0.0014281204506486152,0.00874525255717116,-0.01662350105809057,-0.011589982522073397,0.00042798752137989695,0.024414756537939328,0.0309440020120938,0.011344836747094304,0.029113730436259432,-0.006626214694141848,-0.00738771238523438,-0.0062441561761309924,-0.009656386544172052,-0.007772865538534034,-0.014133841123339087,-0.011177280205550212,0.001043821079495645,0.006594279569300651,0.0109017702325021,0.7321429567143279,-0.00709299741155886,,0.0
594,G493S1,lhs,-0.001412472822194933,0.008745319375051038,-0.01662834919797913,-0.011605174933503418,0.0004279871961863271,0.024541318837634125,0.030709646237656905,0.010113769715001945,0.02887984873496009,-0.00662437133162242,-0.008022624230014227,-0.006244101845909264,-0.0097813966758859,-0.007772974346231541,-0.014069648779286814,-0.010013002409073352,0.001059757104744359,0.00683001849394453,0.0110099560268264,0.731114089824262,-0.00734855126712218,,0.0
595,G494S1,lhs,-0.0014013993391887166,0.008745319968546711,-0.01661980886462665,-0.010859534661754957,0.002544143052579229,0.026727941942173886,0.027696324357912472,0.009215745812703681,0.028980037583624784,-0.006418508156330832,-0.008283127733021745,-0.004929581992257619,-0.009539295343198665,-0.007885546572765917,-0.0110937587743479,-0.015144267512053614,0.0011798183460840727,0.004945424778125961,0.0112098172889496,0.7170818352105083,-0.006881051244436304,,0.0
596,G495S1,lhs,-0.0013929442251223259,0.008745315929667373,-0.016628347131648707,-0.011790302677179261,0.0022372374164002376,0.026732476559901845,0.02706556950095058,0.009110374427513949,0.029303208754278796,-0.006418273997054011,-0.008281653929235409,-0.004929855707926666,-0.009592704090953925,-0.007887410446788144,-0.011176574991730526,-0.014028784235511182,-0.0004089552421543975,0.0049366111342521715,0.0113606630617599,0.7086926353855716,-0.006995385504456428,,0.0
597,G496S1,lhs,-0.001097288736396999,0.008745279882316881,-0.01662833718276997,-0.01139948512727118,0.0023700443944608147,0.02698674798168175,0.028481814427362577,0.01297368639727258,0.02934303884240327,-0.0065416527337617434,-0.008217521701778797,-0.0045691305713127135,-0.007587904187958542,-0.007844496754217672,-0.007012494754301867,-0.014765882981569866,0.0028350951657589727,0.005165952715835364,0.0108806160185061,0.733544892185887,-0.007340898579414126,,0.0
598,G497S1,lhs,-0.0010668505225906154,0.008745316677860084,-0.01662807477087714,-0.011411019738396685,0.0023697874015328538,0.026993445575768417,0.02991484594577428,0.01307648369092945,0.029343016696954775,-0.006546077826488082,-0.008217467389564245,-0.0046833899873005855,-0.007904167093095897,-0.007837836505098316,-0.006859231571301243,-0.01476593269004568,0.0028328380284936795,0.005165959356938013,0.0109037980368805,0.7341267970128388,-0.00713717307873285,,0.0
599,G498S1,lhs,-0.0013906675538968608,0.008721507652171414,-0.01662834684681592,-0.01217786253988889,0.0021103546443442893,0.027466782320165382,0.02800186996375853,0.010367323404227188,0.02932810051485569,-0.006418151038703143,-0.008285436699304689,-0.004936147538780649,-0.009796781349413069,-0.007874023227943783,-0.011559600724796995,-0.013655629651999242,-0.0004076508244333831,0.004931667195548674,0.011390401451738,0.7089099062278089,-0.0067024818359973926,,0.0
600,G499S1,lhs,-0.0014059709630857445,0.008719934837412005,-0.01662835,-0.012179177864877199,0.0021181039499019536,0.02791148383104614,0.028053520826851402,0.010287322837084225,0.02934304550641656,-0.006418194376019864,-0.0082084407791976,-0.00484133014578998,-0.009858390437243457,-0.00785573850070475,-0.011414721993682797,-0.013431184205322235,-0.00040678473479447335,0.004929034835081557,0.0113735302464806,0.7105193423508861,-0.006710858421836011,,0.0
601,G500S1,lhs,-0.001399096317353116,0.008745319782045204,-0.016628345006383875,-0.012027505182854878,0.0025443209292194922,0.02680954500912591,0.028047138953462225,0.012285663553472829,0.02920849144566546,-0.006333659300916258,-0.008282111594824495,-0.005232731087104171,-0.009572883181878277,-0.007867535370366871,-0.011337543963070096,-0.01396792033739761,0.0011052137039696771,0.005140646029653884,0.0110695284249092,0.7198299824884647,-0.006668833971796226,,0.0
602,G501S1,lhs,-0.0014192514905575725,0.00870089033552738,-0.01662835,-0.012440503728032008,0.002117957205540697,0.02797655612304134,0.028047172791949314,0.010229108347069582,0.029343049998283514,-0.006418194151476139,-0.008208389761921486,-0.004841847442668076,-0.009936347201524398,-0.007849942153476444,-0.011825945087312346,-0.013431038963838944,-0.0004103783179465323,0.005141532683466677,0.0114244112982642,0.7098250587376133,-0.006712916181342135,,0.0
603,G1S1,dcgan,-0.002571826382478771,-0.008745319543409142,-0.016628314431112814,-0.023360649712929893,-0.00835667106953619,-0.0027048244843506067,0.001194702853142745,-0.0018312797419968723,-0.009524898017727271,-0.01036409854549997,0.010023826640222062,0.0010006348300514996,0.002628839548993057,-0.0012094631011762755,-0.0006794430818900157,-0.002164261295595049,-0.0011315477178894897,-0.008181533605116219,0.0108837583282366,0.4906301386595465,-0.029430596738676137,,0.009369861340453478
604,G1S2,dcgan,-0.00257185569410102,-0.008745264464809336,-0.016628344291719294,-0.020654052009942404,-0.00921181671462573,-0.002333803066036544,0.000960015334988766,-0.0016189273732836673,-0.010089302973408007,-0.010364515934698391,0.013473455743207404,0.0019035823007359917,0.002400912653309627,-0.000933776353670009,-0.00213673059877306,-0.0033295643835685776,-0.007125880512740619,-0.008744955563125498,0.0121444744418561,0.4766479611341675,-0.02871635768732854,,0.02335203886583248
605,G1S3,dcgan,-0.00257187448368367,-0.008745319276248414,-0.016628338967124977,-0.024706374681198205,-0.017123459737285664,-0.000552046479985603,0.002624886290737995,0.003670793842762185,-0.003056427218531335,-0.010364522196563156,0.006918883736797369,0.005590539707949357,0.0017122493573383845,-0.0011163070272542197,-0.005012810248190817,-0.0043101734065862886,-0.0153818310627408,-0.008745223909637298,0.0109445367465718,0.4340840895740532,-0.026527889440767366,,0.0659159104259468
606,G1S4,dcgan,-0.0025718545979541534,-0.008745318462204972,-0.0166282904377456,-0.019397638331983942,-0.006476048790918273,-0.0032775213392267563,0.002082150794903098,-0.003767192498804041,-0.00878471925692432,-0.010364577616053526,0.01836785311811362,-0.00022470372346642726,0.0030452872750898674,-0.0007266493497899505,-0.0015880768480200913,-0.0017258687844413424,-0.007786443479911134,-0.008745293536760101,0.0150649886586283,0.4873260074011806,-0.028914776481126933,,0.012673992598819406
607,G1S5,dcgan,0.0025696720633045142,0.00732170237995309,-0.0063681388769001625,-0.006213116657554482,-0.007408906818361314,-0.0009990441529389585,0.0005444801366555452,-0.0030370738366981426,-0.009284317496882891,-0.010364399444245597,0.01833969637670769,0.0008464345682272026,0.004333630820084404,-0.002644788661525658,-0.0020178853442419653,-0.005452226519032238,-0.007858263951433027,-0.008745305688945599,0.0192557993117702,0.6282633021107542,-0.023514366007124046,,0.0
608,G1S6,dcgan,-0.0025718739757552324,-0.008745317573038007,-0.01662834933560268,-0.024706361938466544,-0.020202737876491152,0.0026957538111599005,-0.0031960640893444084,0.008617134198281511,-0.029342984026940334,-0.010364599093115125,0.009973065067584403,0.00010019260415511957,0.0005667586058840592,0.00031984212178326243,-0.001554901241656008,-0.001896887280946816,-0.011411929118905918,-0.008744710453983886,0.0111877896210276,0.4302041533077994,-0.03038991141729254,,0.06979584669220062
609,G1S7,dcgan,-0.0025717272040549806,-0.00874528576738873,-0.016628345930330458,-0.02470636679940884,-0.014073726384753259,-0.0019956461594946018,0.003463321609265569,0.002549333830552167,-0.0029772546031267546,-0.0029992367182645105,0.012698036310808774,0.005750838842198048,0.0025442681830918266,-0.003710401317035545,-0.009496816850481522,-0.012871317898224436,-0.016628342947113704,-0.00874530815187135,0.0149089768298905,0.4074693864597847,-0.024425680107885914,,0.0925306135402153
610,G1S8,dcgan,-0.0025714409053819655,-0.008745311923270455,-0.016628327733983456,-0.024706357761402786,-0.015336318887521811,-0.0004999718678875949,0.0014323857127427513,0.0020419656613822504,-0.002886995182780134,-0.003559671722072904,0.0124794788436125,0.004958574395734184,0.003981481398870061,-0.006057533466851604,-0.006656765171008774,-0.0218540307497958,-0.01662834779779766,-0.008745319267959302,0.0147125312154812,0.3880781070571055,-0.02383691520584108,,0.11192189294289451
611,G1S9,dcgan,0.002072395434589879,-0.008745317586261722,-0.012697579032579544,-0.0016607527891522496,-0.004732247048063334,0.0004057635564122842,0.0006788909632303832,-0.004453262846831173,-0.007325634562125417,-0.010364595489367641,0.026913347321026727,-0.0029065262222714673,0.007029112650516381,-0.004779813748389742,-0.005288413261455557,-0.013304454398574212,-0.016628343017505553,-0.008745314139981935,0.0217459106450054,0.474638368773762,-0.023410993038297814,,0.025361631226238024
612,G1S10,dcgan,-0.00257184078701043,-0.008745317992466277,-0.0166283237901279,-0.024706248634473547,-0.012886455038323712,-0.003140875364331546,0.004313877419706734,0.0012409452683806242,-0.002786725949832108,-0.000447461037199374,0.014624535829507028,0.005036480447988574,0.002105547556746486,-0.002415430866755279,-0.008696665545654467,-0.004790605235460818,-0.010466382358157448,-0.008745240000484333,0.015993601939735,0.4387178207081582,-0.026071718439652683,,0.06128217929184182
613,G1S11,dcgan,-0.002571752804541467,-0.008745313302758677,-0.016627943019101945,-0.018459910596106487,-0.015991029865644185,-0.0012942586120202326,0.0013741485965119418,-0.002172605858009027,-0.004320878151000073,-0.007518374015309656,0.014797720741809725,0.00153349485746498,0.0023980151171073046,-0.001163627534024485,0.0008678381664442573,0.0004591429313074043,0.002796807858368345,-0.004031536421644811,0.0146747539720406,0.5326362042549628,-0.03063361375372249,,0.0
614,G1S12,dcgan,0.0018816630196021064,0.008473286551548963,-0.0019774874942142897,-0.0010229678620827269,3.705341308091813e-05,0.002752484743136937,0.001305545538494612,-0.005438504566050868,-0.011012370392989591,-0.01036448262854043,0.00026595476639030977,0.0014462224398858153,-0.0009660368253648967,0.00036570957869694706,-0.001822988585414637,0.0006074609422293242,-0.004023951952087227,-0.0015641398757786588,0.0112691855644872,0.7383981878459219,-0.0212469041198783,,0.0
615,G1S13,dcgan,-0.002571759321340009,-0.008745316107230111,-0.01662833356853635,-0.024706368142119278,-0.01150107803902289,-0.0023387278627840227,0.0012313204694731428,-0.0016136496910363954,-0.00894359660179951,-0.010363816278350884,0.007530352621257973,0.002572951589865246,0.0008588060019080739,-0.00012667480275002405,0.00035336742929123455,0.0009080635057926865,0.0012127841662727507,-0.008745071483350525,0.010752680616239,0.4876438173757433,-0.03027290831904174,,0.012356182624256695
616,G1S14,dcgan,0.0025718743944177103,0.008744697018089765,-0.007330581995199895,-0.008660092440643235,-0.009949164225723763,-0.0017615198012789007,0.0011733457024010675,-0.0025946869569254878,-0.007748853565091017,-0.010364595400385363,0.01251174535860915,0.0027841014000679464,0.0021314283113984356,-0.0009926879725006205,-0.0022594050052580773,-0.00297189759732121,-0.006842536929543562,-0.005076909679774831,0.0158291695664375,0.6584497217399615,-0.02408917787536982,,0.0
617,G1S15,dcgan,-0.0025717527622569486,-0.008745301482784087,-0.01662828124853912,-0.024705165964315233,-0.010987397910462335,-0.0030221314065837154,0.00189949630357876,-0.00015392432001743367,-0.0005244645859375996,-0.003682450955329887,0.009555258682819603,-0.0003673470670251875,0.0033716892756936196,-0.0019981201891870913,0.0005109809525170796,-0.0019925603800044983,0.0012114843960318359,-0.008381871968032247,0.0113958551575644,0.4873593020741233,-0.028077969855947973,,0.012640697925876687
618,G1S16,dcgan,-0.0025718072255808714,-0.008745318983005589,-0.016628342985168087,-0.018926192679338573,-0.005782154073961828,-1.2589697160125903e-05,-0.0022821288096204337,0.008355735565050194,0.01914282652088577,0.0023047205458785213,-0.004799023914339983,0.0015574418749923283,0.0006738009062298734,0.0007103269500667238,-0.006602862900021366,-0.00693964316793462,-0.01662730527615283,-0.00874531914810722,0.0118813819485855,0.4372613692589177,-0.018430021263671922,,0.06273863074108232
619,G1S17,dcgan,-0.002571783878028031,-0.008745319774147258,-0.016628349725644812,-0.024706371481507342,-0.018752481787822867,0.00011855838970574292,0.0033370994966431915,-0.001331537773502234,-0.0024157735874610715,-0.00897546894604861,0.026778844352359908,0.004774300804729806,0.003232235196463389,-0.005381363835804405,-0.007588534602193257,-0.00952757040302883,-0.01662825534783841,-0.00874531166235864,0.0235961953321682,0.4109626102900114,-0.027694413778809254,,0.08903738970998859
620,G1S18,dcgan,0.0023339794086852926,0.008745299837691048,-0.003561225312368883,-0.0034910942149221124,-0.002850099730794208,0.0023413428140111555,0.0007286375413294093,-0.00500104598404632,-0.011005405773984112,-0.010288654518391957,0.003665019613896071,0.0011367623649917473,0.0003585333844523945,-0.0004770984847893055,-0.0011955260040849521,0.0016065480920567747,-0.0013064740974539858,0.0054392692020117026,0.0132802858019564,0.7708439555451638,-0.02365184772176432,,0.0
621,G1S19,dcgan,-0.0025716696989306976,-0.008745271974339544,-0.016628304311087604,-0.013260755631139714,-0.005460720487010992,-0.0018580203260410446,0.0017822226666333177,-0.0028693266332378052,3.8561273133423694e-05,-0.002086399689176071,0.0012585506126057456,-0.0013952904804699568,0.0010970917205691004,-0.0010169035416206606,0.0006662276331877056,0.0003298102812567244,0.005342697212549622,0.0014917085661095035,0.0112248726512388,0.5746602315162315,-0.0267868025401128,,0.0
